RUN	computerdatabase.TesteSicredi	testesicredi	1547996737334	0	3.0.2
REQUEST	283		Contar Votos	1547996739714	1547996741640	OK	 
REQUEST	246		Contar Votos	1547996739667	1547996741645	OK	 
REQUEST	241		Contar Votos	1547996739659	1547996741671	OK	 
REQUEST	284		Contar Votos	1547996739715	1547996741676	OK	 
REQUEST	295		Contar Votos	1547996739727	1547996741682	OK	 
REQUEST	289		Contar Votos	1547996739721	1547996741685	OK	 
REQUEST	272		Contar Votos	1547996739698	1547996741697	OK	 
REQUEST	242		Contar Votos	1547996739660	1547996741708	OK	 
REQUEST	225		Contar Votos	1547996739603	1547996741709	OK	 
REQUEST	271		Contar Votos	1547996739698	1547996741709	OK	 
REQUEST	277		Contar Votos	1547996739707	1547996741710	OK	 
REQUEST	268		Contar Votos	1547996739695	1547996741711	OK	 
REQUEST	234		Contar Votos	1547996739647	1547996741725	OK	 
REQUEST	270		Contar Votos	1547996739697	1547996741725	OK	 
REQUEST	269		Contar Votos	1547996739695	1547996741730	OK	 
REQUEST	51		Contar Votos	1547996739286	1547996741733	OK	 
REQUEST	273		Contar Votos	1547996739700	1547996741733	OK	 
REQUEST	285		Contar Votos	1547996739716	1547996741737	OK	 
REQUEST	266		Contar Votos	1547996739693	1547996741754	OK	 
REQUEST	281		Contar Votos	1547996739712	1547996741760	OK	 
REQUEST	254		Contar Votos	1547996739679	1547996741761	OK	 
REQUEST	229		Contar Votos	1547996739632	1547996741762	OK	 
REQUEST	149		Contar Votos	1547996739441	1547996741770	OK	 
REQUEST	224		Contar Votos	1547996739599	1547996741775	OK	 
REQUEST	280		Contar Votos	1547996739710	1547996741776	OK	 
REQUEST	99		Contar Votos	1547996739331	1547996741779	OK	 
REQUEST	252		Contar Votos	1547996739672	1547996741788	OK	 
REQUEST	59		Contar Votos	1547996739295	1547996741789	OK	 
REQUEST	228		Contar Votos	1547996739630	1547996741795	OK	 
REQUEST	91		Contar Votos	1547996739323	1547996741808	OK	 
REQUEST	107		Contar Votos	1547996739339	1547996741809	OK	 
REQUEST	115		Contar Votos	1547996739349	1547996741809	OK	 
REQUEST	123		Contar Votos	1547996739354	1547996741811	OK	 
REQUEST	131		Contar Votos	1547996739366	1547996741812	OK	 
REQUEST	19		Contar Votos	1547996739255	1547996741820	OK	 
REQUEST	67		Contar Votos	1547996739303	1547996741825	OK	 
REQUEST	11		Contar Votos	1547996739245	1547996741826	OK	 
REQUEST	62		Contar Votos	1547996739298	1547996741828	OK	 
REQUEST	63		Contar Votos	1547996739299	1547996741835	OK	 
REQUEST	138		Contar Votos	1547996739418	1547996741835	OK	 
REQUEST	5		Contar Votos	1547996739237	1547996741841	OK	 
REQUEST	202		Contar Votos	1547996739539	1547996741843	OK	 
REQUEST	220		Contar Votos	1547996739570	1547996741856	OK	 
REQUEST	37		Contar Votos	1547996739271	1547996741861	OK	 
REQUEST	216		Contar Votos	1547996739558	1547996741872	OK	 
REQUEST	146		Contar Votos	1547996739436	1547996741884	OK	 
REQUEST	290		Contar Votos	1547996739722	1547996741886	OK	 
REQUEST	223		Contar Votos	1547996739587	1547996741891	OK	 
REQUEST	136		Contar Votos	1547996739413	1547996741892	OK	 
REQUEST	253		Contar Votos	1547996739678	1547996741899	OK	 
REQUEST	144		Contar Votos	1547996739432	1547996741900	OK	 
REQUEST	66		Contar Votos	1547996739302	1547996741900	OK	 
REQUEST	245		Contar Votos	1547996739665	1547996741901	OK	 
REQUEST	164		Contar Votos	1547996739469	1547996741916	OK	 
REQUEST	238		Contar Votos	1547996739651	1547996741919	OK	 
REQUEST	237		Contar Votos	1547996739650	1547996741923	OK	 
REQUEST	236		Contar Votos	1547996739649	1547996741926	OK	 
REQUEST	198		Contar Votos	1547996739534	1547996741943	OK	 
REQUEST	267		Contar Votos	1547996739694	1547996741945	OK	 
REQUEST	185		Contar Votos	1547996739502	1547996741949	OK	 
REQUEST	31		Contar Votos	1547996739266	1547996741960	OK	 
REQUEST	300		Contar Votos	1547996739734	1547996741976	OK	 
REQUEST	1		Contar Votos	1547996739228	1547996742053	OK	 
REQUEST	25		Contar Votos	1547996739261	1547996742054	OK	 
REQUEST	32		Contar Votos	1547996739267	1547996742056	OK	 
REQUEST	46		Contar Votos	1547996739281	1547996742062	OK	 
REQUEST	78		Contar Votos	1547996739313	1547996742063	OK	 
REQUEST	17		Contar Votos	1547996739252	1547996742067	OK	 
REQUEST	97		Contar Votos	1547996739329	1547996742073	OK	 
REQUEST	180		Contar Votos	1547996739491	1547996742169	OK	 
REQUEST	263		Contar Votos	1547996739687	1547996742264	OK	 
REQUEST	255		Contar Votos	1547996739680	1547996742272	OK	 
REQUEST	140		Contar Votos	1547996739423	1547996742307	OK	 
REQUEST	156		Contar Votos	1547996739456	1547996742320	OK	 
REQUEST	191		Contar Votos	1547996739526	1547996742320	OK	 
REQUEST	148		Contar Votos	1547996739439	1547996742322	OK	 
REQUEST	182		Contar Votos	1547996739495	1547996742322	OK	 
REQUEST	154		Contar Votos	1547996739452	1547996742323	OK	 
REQUEST	181		Contar Votos	1547996739493	1547996742335	OK	 
REQUEST	70		Contar Votos	1547996739305	1547996742336	OK	 
REQUEST	45		Contar Votos	1547996739280	1547996742349	OK	 
REQUEST	145		Contar Votos	1547996739433	1547996742351	OK	 
REQUEST	153		Contar Votos	1547996739450	1547996742359	OK	 
REQUEST	54		Contar Votos	1547996739290	1547996742359	OK	 
REQUEST	187		Contar Votos	1547996739506	1547996742375	OK	 
REQUEST	293		Contar Votos	1547996739725	1547996742385	OK	 
REQUEST	47		Contar Votos	1547996739282	1547996742385	OK	 
REQUEST	239		Contar Votos	1547996739652	1547996742427	OK	 
REQUEST	129		Contar Votos	1547996739363	1547996742427	OK	 
REQUEST	55		Contar Votos	1547996739291	1547996742428	OK	 
REQUEST	221		Contar Votos	1547996739582	1547996742434	OK	 
REQUEST	29		Contar Votos	1547996739264	1547996742435	OK	 
REQUEST	135		Contar Votos	1547996739410	1547996742439	OK	 
REQUEST	143		Contar Votos	1547996739429	1547996742440	OK	 
REQUEST	76		Contar Votos	1547996739311	1547996742451	OK	 
REQUEST	178		Contar Votos	1547996739488	1547996742455	OK	 
REQUEST	21		Contar Votos	1547996739257	1547996742461	OK	 
REQUEST	4		Contar Votos	1547996739236	1547996742464	OK	 
REQUEST	195		Contar Votos	1547996739530	1547996742470	OK	 
REQUEST	93		Contar Votos	1547996739325	1547996742470	OK	 
REQUEST	36		Contar Votos	1547996739270	1547996742471	OK	 
REQUEST	184		Contar Votos	1547996739499	1547996742477	OK	 
REQUEST	196		Contar Votos	1547996739531	1547996742477	OK	 
REQUEST	128		Contar Votos	1547996739362	1547996742484	OK	 
REQUEST	117		Contar Votos	1547996739350	1547996742484	OK	 
REQUEST	69		Contar Votos	1547996739305	1547996742491	OK	 
REQUEST	77		Contar Votos	1547996739312	1547996742497	OK	 
REQUEST	85		Contar Votos	1547996739319	1547996742498	OK	 
REQUEST	172		Contar Votos	1547996739479	1547996742507	OK	 
REQUEST	175		Contar Votos	1547996739482	1547996742507	OK	 
REQUEST	71		Contar Votos	1547996739307	1547996742511	OK	 
REQUEST	171		Contar Votos	1547996739478	1547996742515	OK	 
REQUEST	101		Contar Votos	1547996739333	1547996742539	OK	 
REQUEST	166		Contar Votos	1547996739471	1547996742555	OK	 
REQUEST	209		Contar Votos	1547996739551	1547996742607	OK	 
REQUEST	165		Contar Votos	1547996739470	1547996742623	OK	 
REQUEST	219		Contar Votos	1547996739569	1547996742636	OK	 
REQUEST	141		Contar Votos	1547996739425	1547996742731	OK	 
REQUEST	279		Contar Votos	1547996739709	1547996742749	OK	 
REQUEST	278		Contar Votos	1547996739708	1547996742754	OK	 
REQUEST	275		Contar Votos	1547996739704	1547996742847	OK	 
REQUEST	287		Contar Votos	1547996739719	1547996742848	OK	 
REQUEST	286		Contar Votos	1547996739718	1547996742849	OK	 
REQUEST	274		Contar Votos	1547996739702	1547996742854	OK	 
REQUEST	58		Incluir Pauta	1547996742727	1547996742915	OK	 
REQUEST	105		Incluir Pauta	1547996742733	1547996742935	OK	 
REQUEST	163		Incluir Pauta	1547996742821	1547996743012	OK	 
REQUEST	161		Incluir Pauta	1547996742822	1547996743036	OK	 
REQUEST	151		Incluir Pauta	1547996742822	1547996743042	OK	 
REQUEST	169		Incluir Pauta	1547996742822	1547996743042	OK	 
REQUEST	193		Incluir Pauta	1547996742832	1547996743045	OK	 
REQUEST	160		Incluir Pauta	1547996742832	1547996743052	OK	 
REQUEST	261		Contar Votos	1547996739686	1547996743059	OK	 
REQUEST	168		Incluir Pauta	1547996742843	1547996743059	OK	 
REQUEST	262		Contar Votos	1547996739686	1547996743061	OK	 
REQUEST	230		Incluir Pauta	1547996742854	1547996743072	OK	 
REQUEST	155		Incluir Pauta	1547996742896	1547996743092	OK	 
REQUEST	95		Contar Votos	1547996739327	1547996743102	OK	 
REQUEST	298		Incluir Pauta	1547996742917	1547996743107	OK	 
REQUEST	79		Contar Votos	1547996739313	1547996743107	OK	 
REQUEST	87		Contar Votos	1547996739320	1547996743118	OK	 
REQUEST	103		Contar Votos	1547996739335	1547996743122	OK	 
REQUEST	127		Contar Votos	1547996739360	1547996743126	OK	 
REQUEST	119		Contar Votos	1547996739351	1547996743126	OK	 
REQUEST	125		Contar Votos	1547996739356	1547996743140	OK	 
REQUEST	20		Contar Votos	1547996739256	1547996743163	OK	 
REQUEST	90		Contar Votos	1547996739323	1547996743171	OK	 
REQUEST	52		Contar Votos	1547996739288	1547996743177	OK	 
REQUEST	92		Contar Votos	1547996739324	1547996743179	OK	 
REQUEST	14		Contar Votos	1547996739248	1547996743179	OK	 
REQUEST	2		Contar Votos	1547996739233	1547996743186	OK	 
REQUEST	124		Contar Votos	1547996739355	1547996743192	OK	 
REQUEST	6		Contar Votos	1547996739238	1547996743192	OK	 
REQUEST	10		Contar Votos	1547996739244	1547996743196	OK	 
REQUEST	133		Contar Votos	1547996739368	1547996743198	OK	 
REQUEST	65		Incluir Pauta	1547996743024	1547996743207	OK	 
REQUEST	170		Incluir Pauta	1547996743024	1547996743220	OK	 
REQUEST	33		Incluir Pauta	1547996743024	1547996743220	OK	 
REQUEST	34		Contar Votos	1547996739269	1547996743230	OK	 
REQUEST	3		Incluir Pauta	1547996743024	1547996743230	OK	 
REQUEST	89		Incluir Pauta	1547996743045	1547996743242	OK	 
REQUEST	113		Incluir Pauta	1547996743055	1547996743243	OK	 
REQUEST	82		Contar Votos	1547996739316	1547996743259	OK	 
REQUEST	84		Incluir Pauta	1547996743055	1547996743258	OK	 
REQUEST	167		Incluir Pauta	1547996743055	1547996743258	OK	 
REQUEST	43		Incluir Pauta	1547996743026	1547996743258	OK	 
REQUEST	152		Incluir Pauta	1547996743057	1547996743261	OK	 
REQUEST	18		Contar Votos	1547996739253	1547996743271	OK	 
REQUEST	74		Contar Votos	1547996739309	1547996743272	OK	 
REQUEST	39		Incluir Pauta	1547996743076	1547996743274	OK	 
REQUEST	26		Contar Votos	1547996739262	1547996743276	OK	 
REQUEST	73		Incluir Pauta	1547996743076	1547996743281	OK	 
REQUEST	42		Contar Votos	1547996739277	1547996743288	OK	 
REQUEST	86		Incluir Pauta	1547996743078	1547996743289	OK	 
REQUEST	142		Contar Votos	1547996739428	1547996743289	OK	 
REQUEST	294		Contar Votos	1547996739726	1547996743296	OK	 
REQUEST	276		Contar Votos	1547996739706	1547996743311	OK	 
REQUEST	50		Incluir Pauta	1547996743123	1547996743330	OK	 
REQUEST	226		Incluir Pauta	1547996743144	1547996743333	OK	 
REQUEST	7		Incluir Pauta	1547996743145	1547996743335	OK	 
REQUEST	75		Contar Votos	1547996739310	1547996743348	OK	 
REQUEST	190		Incluir Pauta	1547996743166	1547996743356	OK	 
REQUEST	121		Incluir Pauta	1547996743176	1547996743365	OK	 
REQUEST	35		Contar Votos	1547996739270	1547996743371	OK	 
REQUEST	257		Incluir Pauta	1547996743166	1547996743371	OK	 
REQUEST	158		Incluir Pauta	1547996743213	1547996743401	OK	 
REQUEST	199		Incluir Pauta	1547996743213	1547996743410	OK	 
REQUEST	218		Incluir Pauta	1547996743213	1547996743410	OK	 
REQUEST	206		Incluir Pauta	1547996743213	1547996743411	OK	 
REQUEST	249		Incluir Pauta	1547996743224	1547996743431	OK	 
REQUEST	150		Incluir Pauta	1547996743246	1547996743437	OK	 
REQUEST	12		Incluir Pauta	1547996743246	1547996743439	OK	 
REQUEST	28		Incluir Pauta	1547996743246	1547996743446	OK	 
REQUEST	233		Incluir Pauta	1547996743314	1547996743501	OK	 
REQUEST	227		Incluir Pauta	1547996743314	1547996743511	OK	 
REQUEST	232		Incluir Pauta	1547996743324	1547996743511	OK	 
REQUEST	231		Incluir Pauta	1547996743324	1547996743520	OK	 
REQUEST	83		Incluir Pauta	1547996743357	1547996743549	OK	 
REQUEST	194		Contar Votos	1547996739529	1547996743549	OK	 
REQUEST	137		Incluir Pauta	1547996743357	1547996743549	OK	 
REQUEST	291		Incluir Pauta	1547996743372	1547996743565	OK	 
REQUEST	176		Contar Votos	1547996739484	1547996743565	OK	 
REQUEST	264		Incluir Pauta	1547996743382	1547996743573	OK	 
REQUEST	147		Incluir Pauta	1547996743382	1547996743573	OK	 
REQUEST	292		Incluir Pauta	1547996743382	1547996743581	OK	 
REQUEST	44		Incluir Pauta	1547996743382	1547996743584	OK	 
REQUEST	259		Incluir Pauta	1547996743383	1547996743586	OK	 
REQUEST	13		Incluir Pauta	1547996743384	1547996743592	OK	 
REQUEST	192		Contar Votos	1547996739527	1547996743596	OK	 
REQUEST	256		Incluir Pauta	1547996743394	1547996743600	OK	 
REQUEST	248		Incluir Pauta	1547996743394	1547996743603	OK	 
REQUEST	243		Incluir Pauta	1547996743405	1547996743608	OK	 
REQUEST	251		Incluir Pauta	1547996743405	1547996743608	OK	 
REQUEST	183		Contar Votos	1547996739497	1547996743619	OK	 
REQUEST	81		Incluir Pauta	1547996743426	1547996743623	OK	 
REQUEST	240		Incluir Pauta	1547996743426	1547996743623	OK	 
REQUEST	201		Contar Votos	1547996739538	1547996743627	OK	 
REQUEST	30		Incluir Pauta	1547996743437	1547996743644	OK	 
REQUEST	235		Incluir Pauta	1547996743442	1547996743647	OK	 
REQUEST	27		Incluir Pauta	1547996743442	1547996743650	OK	 
REQUEST	244		Incluir Pauta	1547996743437	1547996743654	OK	 
REQUEST	38		Incluir Pauta	1547996743454	1547996743654	OK	 
REQUEST	173		Contar Votos	1547996739480	1547996743661	OK	 
REQUEST	9		Incluir Pauta	1547996743453	1547996743661	OK	 
REQUEST	109		Incluir Pauta	1547996743453	1547996743663	OK	 
REQUEST	16		Incluir Pauta	1547996743453	1547996743670	OK	 
REQUEST	200		Contar Votos	1547996739537	1547996743670	OK	 
REQUEST	139		Contar Votos	1547996739420	1547996743673	OK	 
REQUEST	24		Incluir Pauta	1547996743454	1547996743679	OK	 
REQUEST	214		Contar Votos	1547996739556	1547996743685	OK	 
REQUEST	188		Incluir Pauta	1547996743475	1547996743685	OK	 
REQUEST	61		Incluir Pauta	1547996743475	1547996743691	OK	 
REQUEST	189		Incluir Pauta	1547996743486	1547996743695	OK	 
REQUEST	179		Incluir Pauta	1547996743486	1547996743705	OK	 
REQUEST	15		Incluir Pauta	1547996743497	1547996743708	OK	 
REQUEST	186		Incluir Pauta	1547996743497	1547996743708	OK	 
REQUEST	213		Contar Votos	1547996739555	1547996743710	OK	 
REQUEST	299		Incluir Pauta	1547996743497	1547996743710	OK	 
REQUEST	162		Incluir Pauta	1547996743507	1547996743715	OK	 
REQUEST	177		Incluir Pauta	1547996743507	1547996743721	OK	 
REQUEST	212		Contar Votos	1547996739554	1547996743722	OK	 
REQUEST	208		Contar Votos	1547996739550	1547996743724	OK	 
REQUEST	174		Incluir Pauta	1547996743517	1547996743735	OK	 
REQUEST	297		Incluir Pauta	1547996743517	1547996743738	OK	 
REQUEST	211		Contar Votos	1547996739553	1547996743739	OK	 
REQUEST	296		Incluir Pauta	1547996743522	1547996743744	OK	 
REQUEST	204		Incluir Pauta	1547996743532	1547996743753	OK	 
REQUEST	222		Incluir Pauta	1547996743532	1547996743753	OK	 
REQUEST	203		Incluir Pauta	1547996743543	1547996743767	OK	 
REQUEST	217		Contar Votos	1547996739566	1547996743771	OK	 
REQUEST	210		Contar Votos	1547996739552	1547996743771	OK	 
REQUEST	157		Incluir Pauta	1547996743543	1547996743776	OK	 
REQUEST	215		Incluir Pauta	1547996743576	1547996743782	OK	 
REQUEST	159		Incluir Pauta	1547996743576	1547996743783	OK	 
REQUEST	282		Incluir Pauta	1547996743597	1547996743804	OK	 
REQUEST	197		Incluir Pauta	1547996743597	1547996743806	OK	 
REQUEST	207		Contar Votos	1547996739548	1547996743808	OK	 
REQUEST	265		Incluir Pauta	1547996743607	1547996743823	OK	 
REQUEST	41		Incluir Pauta	1547996743618	1547996743825	OK	 
REQUEST	49		Incluir Pauta	1547996743618	1547996743830	OK	 
REQUEST	57		Incluir Pauta	1547996743622	1547996743831	OK	 
REQUEST	260		Incluir Pauta	1547996743622	1547996743855	OK	 
REQUEST	250		Incluir Pauta	1547996743632	1547996743855	OK	 
REQUEST	205		Contar Votos	1547996739544	1547996743856	OK	 
REQUEST	258		Incluir Pauta	1547996743632	1547996743861	OK	 
REQUEST	283		Incluir Pauta	1547996743654	1547996743866	OK	 
REQUEST	247		Incluir Pauta	1547996743643	1547996743866	OK	 
REQUEST	241		Incluir Pauta	1547996743686	1547996743875	OK	 
REQUEST	295		Incluir Pauta	1547996743697	1547996743880	OK	 
REQUEST	246		Incluir Pauta	1547996743654	1547996743880	OK	 
REQUEST	284		Incluir Pauta	1547996743697	1547996743885	OK	 
REQUEST	289		Incluir Pauta	1547996743706	1547996743890	OK	 
REQUEST	272		Incluir Pauta	1547996743718	1547996743903	OK	 
REQUEST	271		Incluir Pauta	1547996743723	1547996743913	OK	 
REQUEST	225		Incluir Pauta	1547996743722	1547996743913	OK	 
REQUEST	242		Incluir Pauta	1547996743722	1547996743923	OK	 
REQUEST	268		Incluir Pauta	1547996743725	1547996743931	OK	 
REQUEST	270		Incluir Pauta	1547996743734	1547996743934	OK	 
REQUEST	277		Incluir Pauta	1547996743723	1547996743934	OK	 
REQUEST	234		Incluir Pauta	1547996743734	1547996743934	OK	 
REQUEST	51		Incluir Pauta	1547996743745	1547996743946	OK	 
REQUEST	269		Incluir Pauta	1547996743745	1547996743947	OK	 
REQUEST	273		Incluir Pauta	1547996743745	1547996743955	OK	 
REQUEST	285		Incluir Pauta	1547996743756	1547996743958	OK	 
REQUEST	229		Incluir Pauta	1547996743772	1547996743971	OK	 
REQUEST	266		Incluir Pauta	1547996743767	1547996743971	OK	 
REQUEST	254		Incluir Pauta	1547996743773	1547996743976	OK	 
REQUEST	281		Incluir Pauta	1547996743772	1547996743978	OK	 
REQUEST	149		Incluir Pauta	1547996743773	1547996743978	OK	 
REQUEST	99		Incluir Pauta	1547996743794	1547996743990	OK	 
REQUEST	280		Incluir Pauta	1547996743793	1547996743997	OK	 
REQUEST	59		Incluir Pauta	1547996743804	1547996743999	OK	 
REQUEST	224		Incluir Pauta	1547996743793	1547996744003	OK	 
REQUEST	252		Incluir Pauta	1547996743804	1547996744005	OK	 
REQUEST	228		Incluir Pauta	1547996743816	1547996744007	OK	 
REQUEST	91		Incluir Pauta	1547996743826	1547996744014	OK	 
REQUEST	107		Incluir Pauta	1547996743826	1547996744023	OK	 
REQUEST	123		Incluir Pauta	1547996743826	1547996744025	OK	 
REQUEST	115		Incluir Pauta	1547996743826	1547996744026	OK	 
REQUEST	131		Incluir Pauta	1547996743826	1547996744026	OK	 
REQUEST	19		Incluir Pauta	1547996743836	1547996744034	OK	 
REQUEST	288		Contar Votos	1547996739720	1547996744038	OK	 
REQUEST	63		Incluir Pauta	1547996743846	1547996744051	OK	 
REQUEST	11		Incluir Pauta	1547996743847	1547996744060	OK	 
REQUEST	138		Incluir Pauta	1547996743847	1547996744060	OK	 
REQUEST	67		Incluir Pauta	1547996743847	1547996744061	OK	 
REQUEST	62		Incluir Pauta	1547996743846	1547996744068	OK	 
REQUEST	5		Incluir Pauta	1547996743858	1547996744069	OK	 
REQUEST	202		Incluir Pauta	1547996743858	1547996744071	OK	 
REQUEST	220		Incluir Pauta	1547996743862	1547996744076	OK	 
REQUEST	37		Incluir Pauta	1547996743872	1547996744087	OK	 
REQUEST	216		Incluir Pauta	1547996743894	1547996744089	OK	 
REQUEST	290		Incluir Pauta	1547996743904	1547996744091	OK	 
REQUEST	146		Incluir Pauta	1547996743904	1547996744096	OK	 
REQUEST	223		Incluir Pauta	1547996743904	1547996744106	OK	 
REQUEST	144		Incluir Pauta	1547996743915	1547996744106	OK	 
REQUEST	136		Incluir Pauta	1547996743905	1547996744108	OK	 
REQUEST	245		Incluir Pauta	1547996743915	1547996744115	OK	 
REQUEST	253		Incluir Pauta	1547996743915	1547996744119	OK	 
REQUEST	66		Incluir Pauta	1547996743915	1547996744122	OK	 
REQUEST	237		Incluir Pauta	1547996743937	1547996744130	OK	 
REQUEST	164		Incluir Pauta	1547996743937	1547996744131	OK	 
REQUEST	238		Incluir Pauta	1547996743937	1547996744142	OK	 
REQUEST	236		Incluir Pauta	1547996743947	1547996744147	OK	 
REQUEST	185		Incluir Pauta	1547996743963	1547996744163	OK	 
REQUEST	198		Incluir Pauta	1547996743952	1547996744163	OK	 
REQUEST	267		Incluir Pauta	1547996743952	1547996744168	OK	 
REQUEST	31		Incluir Pauta	1547996743963	1547996744168	OK	 
REQUEST	300		Incluir Pauta	1547996743996	1547996744177	OK	 
REQUEST	32		Incluir Pauta	1547996744085	1547996744274	OK	 
REQUEST	1		Incluir Pauta	1547996744085	1547996744274	OK	 
REQUEST	25		Incluir Pauta	1547996744085	1547996744282	OK	 
REQUEST	46		Incluir Pauta	1547996744085	1547996744282	OK	 
REQUEST	78		Incluir Pauta	1547996744086	1547996744296	OK	 
REQUEST	17		Incluir Pauta	1547996744087	1547996744297	OK	 
REQUEST	97		Incluir Pauta	1547996744088	1547996744300	OK	 
REQUEST	180		Incluir Pauta	1547996744172	1547996744379	OK	 
REQUEST	255		Incluir Pauta	1547996744282	1547996744469	OK	 
REQUEST	263		Incluir Pauta	1547996744283	1547996744484	OK	 
REQUEST	140		Incluir Pauta	1547996744325	1547996744523	OK	 
REQUEST	182		Incluir Pauta	1547996744336	1547996744530	OK	 
REQUEST	191		Incluir Pauta	1547996744336	1547996744530	OK	 
REQUEST	154		Incluir Pauta	1547996744338	1547996744536	OK	 
REQUEST	156		Incluir Pauta	1547996744336	1547996744536	OK	 
REQUEST	148		Incluir Pauta	1547996744337	1547996744537	OK	 
REQUEST	70		Incluir Pauta	1547996744342	1547996744542	OK	 
REQUEST	181		Incluir Pauta	1547996744342	1547996744545	OK	 
REQUEST	145		Incluir Pauta	1547996744363	1547996744553	OK	 
REQUEST	45		Incluir Pauta	1547996744363	1547996744563	OK	 
REQUEST	153		Incluir Pauta	1547996744373	1547996744564	OK	 
REQUEST	54		Incluir Pauta	1547996744374	1547996744579	OK	 
REQUEST	187		Incluir Pauta	1547996744394	1547996744580	OK	 
REQUEST	47		Incluir Pauta	1547996744394	1547996744591	OK	 
REQUEST	293		Incluir Pauta	1547996744394	1547996744603	OK	 
REQUEST	239		Incluir Pauta	1547996744447	1547996744635	OK	 
REQUEST	129		Incluir Pauta	1547996744447	1547996744642	OK	 
REQUEST	55		Incluir Pauta	1547996744447	1547996744643	OK	 
REQUEST	221		Incluir Pauta	1547996744452	1547996744648	OK	 
REQUEST	135		Incluir Pauta	1547996744452	1547996744648	OK	 
REQUEST	29		Incluir Pauta	1547996744452	1547996744659	OK	 
REQUEST	76		Incluir Pauta	1547996744462	1547996744659	OK	 
REQUEST	143		Incluir Pauta	1547996744452	1547996744659	OK	 
REQUEST	178		Incluir Pauta	1547996744472	1547996744674	OK	 
REQUEST	4		Incluir Pauta	1547996744483	1547996744675	OK	 
REQUEST	93		Incluir Pauta	1547996744484	1547996744678	OK	 
REQUEST	21		Incluir Pauta	1547996744472	1547996744678	OK	 
REQUEST	195		Incluir Pauta	1547996744483	1547996744686	OK	 
REQUEST	36		Incluir Pauta	1547996744486	1547996744689	OK	 
REQUEST	196		Incluir Pauta	1547996744495	1547996744696	OK	 
REQUEST	128		Incluir Pauta	1547996744506	1547996744696	OK	 
REQUEST	117		Incluir Pauta	1547996744506	1547996744700	OK	 
REQUEST	184		Incluir Pauta	1547996744495	1547996744702	OK	 
REQUEST	69		Incluir Pauta	1547996744506	1547996744706	OK	 
REQUEST	85		Incluir Pauta	1547996744515	1547996744714	OK	 
REQUEST	77		Incluir Pauta	1547996744515	1547996744721	OK	 
REQUEST	172		Incluir Pauta	1547996744526	1547996744727	OK	 
REQUEST	71		Incluir Pauta	1547996744528	1547996744732	OK	 
REQUEST	175		Incluir Pauta	1547996744526	1547996744733	OK	 
REQUEST	171		Incluir Pauta	1547996744528	1547996744739	OK	 
REQUEST	101		Incluir Pauta	1547996744543	1547996744748	OK	 
REQUEST	166		Incluir Pauta	1547996744575	1547996744768	OK	 
REQUEST	209		Incluir Pauta	1547996744626	1547996744823	OK	 
REQUEST	219		Incluir Pauta	1547996744642	1547996744834	OK	 
REQUEST	165		Incluir Pauta	1547996744637	1547996744843	OK	 
REQUEST	141		Incluir Pauta	1547996744748	1547996744934	OK	 
REQUEST	279		Incluir Pauta	1547996744762	1547996744958	OK	 
REQUEST	278		Incluir Pauta	1547996744772	1547996744959	OK	 
REQUEST	275		Incluir Pauta	1547996744865	1547996745052	OK	 
REQUEST	287		Incluir Pauta	1547996744865	1547996745055	OK	 
REQUEST	286		Incluir Pauta	1547996744865	1547996745055	OK	 
REQUEST	274		Incluir Pauta	1547996744876	1547996745092	OK	 
REQUEST	58		Abrir Sessão de Votação	1547996744912	1547996745096	OK	 
REQUEST	105		Abrir Sessão de Votação	1547996744944	1547996745141	OK	 
REQUEST	163		Abrir Sessão de Votação	1547996745018	1547996745203	OK	 
REQUEST	161		Abrir Sessão de Votação	1547996745032	1547996745228	OK	 
REQUEST	151		Abrir Sessão de Votação	1547996745042	1547996745250	OK	 
REQUEST	160		Abrir Sessão de Votação	1547996745053	1547996745252	OK	 
REQUEST	169		Abrir Sessão de Votação	1547996745053	1547996745252	OK	 
REQUEST	193		Abrir Sessão de Votação	1547996745056	1547996745256	OK	 
REQUEST	261		Incluir Pauta	1547996745072	1547996745262	OK	 
REQUEST	262		Incluir Pauta	1547996745072	1547996745262	OK	 
REQUEST	230		Abrir Sessão de Votação	1547996745083	1547996745266	OK	 
REQUEST	168		Abrir Sessão de Votação	1547996745072	1547996745268	OK	 
REQUEST	298		Abrir Sessão de Votação	1547996745114	1547996745298	OK	 
REQUEST	155		Abrir Sessão de Votação	1547996745103	1547996745305	OK	 
REQUEST	79		Incluir Pauta	1547996745125	1547996745315	OK	 
REQUEST	95		Incluir Pauta	1547996745125	1547996745315	OK	 
REQUEST	103		Incluir Pauta	1547996745136	1547996745320	OK	 
REQUEST	87		Incluir Pauta	1547996745136	1547996745325	OK	 
REQUEST	127		Incluir Pauta	1547996745147	1547996745343	OK	 
REQUEST	125		Incluir Pauta	1547996745157	1547996745343	OK	 
REQUEST	119		Incluir Pauta	1547996745147	1547996745344	OK	 
REQUEST	20		Incluir Pauta	1547996745178	1547996745364	OK	 
REQUEST	90		Incluir Pauta	1547996745182	1547996745370	OK	 
REQUEST	92		Incluir Pauta	1547996745193	1547996745377	OK	 
REQUEST	52		Incluir Pauta	1547996745193	1547996745378	OK	 
REQUEST	2		Incluir Pauta	1547996745194	1547996745393	OK	 
REQUEST	14		Incluir Pauta	1547996745194	1547996745393	OK	 
REQUEST	65		Abrir Sessão de Votação	1547996745207	1547996745400	OK	 
